source_id	source_title	source_year	source_authors	source_type	site_name	LatDD	LonDD	inferred_from	inferred_using	biodiversity_measure	inferred_as	taxon_kingdom	taxon_family	taxon_genus	taxon_species	sample_origin	earliest_extent	latest_extent	proxy_category	variability_temp	variability_precip	max_temp	max_precip	min_temp	min_precip	elevation_change	dist_to_land_ice_max	dist_to_land_ice_min
	Late glacial and holocene landscapes of central Beringia		Lozhkin., A.V.	Grey literature	Aghnaghak	63.652288	-171.565578	Morphotype: Pollen - Marchantiophyta;Morphotype: Pollen - Myriophyllum;Morphotype: Pollen - Dryopteridaceae;Morphotype: Pollen - Draba;Morphotype: Pollen - Caprifoliaceae;Morphotype: Pollen - Sanguisorba;Morphotype: Pollen - Lycopodium juniperoideum;Morphotype: Pollen - Diphasiastrum complanatum;Morphotype: Pollen - Menyanthes trifoliata;Morphotype: Pollen - Polypodium vulgare;Morphotype: Pollen - Rubiaceae;Morphotype: Pollen - Botrychium;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Pinus subg. Pinus;Morphotype: Pollen - Myrica;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Bryales;Morphotype: Pollen - Diphasiastrum alpinum;Morphotype: Pollen - Koenigia;Morphotype: Pollen - Claytonia acutifolia;Morphotype: Pollen - Circaea alpina;Morphotype: Pollen - Athyrium;Morphotype: Pollen - Nymphaeaceae;Morphotype: Pollen - Selaginella rupestris;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Lycopodium annotinum subsp. alpestre;Morphotype: Pollen - Lycopodiaceae;Morphotype: Pollen - Valeriana;Morphotype: Pollen - Rosaceae;Morphotype: Pollen - Polemoniaceae;Morphotype: Pollen - Polygonum aviculare;Morphotype: Pollen - Scrophulariaceae;Morphotype: Pollen - Unknown;Morphotype: Pollen - Rumex;Morphotype: Pollen - Saxifragaceae;Morphotype: Pollen - Polygonaceae;Morphotype: Pollen - Polygonum sensu lato undiff.;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Salix;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Betula;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Polypodiaceae;Morphotype: Pollen - Ericales;Morphotype: Pollen - Alnus;Morphotype: Pollen - Picea;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Picea sect. Eupicea;Morphotype: Pollen - Plantaginaceae;Morphotype: Pollen - Asteraceae;Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Liliaceae;Morphotype: Pollen - Artemisia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]					Other	11700	-44	Pollen	2.0499999520000003	101	-1.945833445	498	-3.995833397	397	0	113.654805	83.92590893
	Late glacial and holocene landscapes of central Beringia		Lozhkin., A.V.	Grey literature	Naskak	63.637546	-171.46224999999998	Morphotype: Pollen - Huperzia selago subsp. arctica-type;Morphotype: Pollen - Diphasiastrum alpinum;Morphotype: Pollen - Rubiaceae;Morphotype: Colony - Pediastrum;Morphotype: Pollen - Caprifoliaceae;Morphotype: Pollen - Plantaginaceae;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Potentilla;Morphotype: Pollen - Menyanthes trifoliata;Morphotype: Pollen - Potamogetonaceae;Morphotype: Pollen - Polypodium vulgare;Morphotype: Pollen - Koenigia islandica;Morphotype: Pollen - Pinaceae;Morphotype: Pollen - Persicaria amphibia;Morphotype: Pollen - Lycopodiaceae;Morphotype: Pollen - Juglandaceae;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Lycopodium annotinum subsp. alpestre;Morphotype: Pollen - Rumex;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Selaginella sanguinolenta;Morphotype: Pollen - Diphasiastrum complanatum;Morphotype: Pollen - Claytonia acutifolia;Morphotype: Pollen - Circaea alpina;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Polygonum aviculare;Morphotype: Pollen - Polypodiaceae;Morphotype: Pollen - Bryales;Morphotype: Pollen - Valeriana;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Rosaceae;Morphotype: Pollen - Polemoniaceae;Morphotype: Pollen - Picea;Morphotype: Pollen - Unknown;Morphotype: Pollen - Liliaceae;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Saxifragaceae;Morphotype: Pollen - Scrophulariaceae;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Polygonaceae;Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Salix;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Alnus;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Betula;Morphotype: Pollen - Ericales;Morphotype: Pollen - Polygonum sensu lato undiff.;Morphotype: Pollen - Asteraceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]					Other	7807	-44	"Pollen;OtherMicrofossilGroup (ShortText ""Colony"")"	1.958333253	97	-1.945833445	488	-3.904166698	391	0	117.9217661	95.76244711999999
	Late Quaternary Vegetation and Climate of Siberia and the Russian Far East (Palynological and Radiocarbon Database)		Lozhkin., A.V.	Grey literature	Vechernii River	63.28333	147.75	Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Diphasiastrum complanatum;Morphotype: Pollen - Potentilla;Morphotype: Pollen - Sparganium;Morphotype: Pollen - Marchantiophyta;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Saxifragaceae;Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Myriophyllum;Morphotype: Colony - Pediastrum;Morphotype: Pollen - Liliaceae;Morphotype: Pollen - Linaceae;Morphotype: Pollen - Claytonia;Morphotype: Pollen - Valeriana;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Gentiana;Morphotype: Pollen - Lonicera;Morphotype: Pollen - Polypodiophyta;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Unknown;Morphotype: Pollen - Polygonaceae;Morphotype: Pollen - Cichorioideae;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Betula;Morphotype: Pollen - Bryales;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Alnus;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Salix;Morphotype: Pollen - Larix;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Selaginella rupestris;Morphotype: Pollen - Onagraceae;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Caryophyllaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]					Lake sediment core	4956	0	"Pollen;OtherMicrofossilGroup (ShortText ""Colony"")"	1.5000009500000004	28	-11.55416584	244	-13.05416679	216	0	1884.7965319999998	16.54810251
	Late Quaternary Vegetation and Climate of Siberia and the Russian Far East (Palynological and Radiocarbon Database)		Lozhkin., A.V.	Grey literature	Ulakhan Exposure, Adycha River	67.83333	135.58333	Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Primulaceae;Morphotype: Pollen - Sparganium;Morphotype: Pollen - Diphasiastrum complanatum;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Plantago;Morphotype: Pollen - Liliaceae;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Polemoniaceae;Morphotype: Pollen - Nuphar;Morphotype: Pollen - Cichorioideae;Morphotype: Pollen - Myriophyllum;Morphotype: Pollen - Urtica;Morphotype: Pollen - Portulacaceae;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Polypodiophyta;Morphotype: Pollen - Picea sect. Eupicea;Morphotype: Pollen - Boraginaceae;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Polygonaceae undiff.;Morphotype: Pollen - Menyanthes trifoliata;Morphotype: Pollen - Larix;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Betula;Morphotype: Pollen - Alnus;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Ericaceae undiff.;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Salix;Morphotype: Pollen - Bryales;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Marchantiophyta;Morphotype: Pollen - Selaginella rupestris;Morphotype: Pollen - Unknown;Morphotype: Pollen - Calla palustris;Morphotype: Pollen - Onagraceae;Morphotype: Pollen - Fabaceae;Morphotype: Pollen - Valeriana;Morphotype: Pollen - Saxifragaceae;Morphotype: Pollen - Sanguisorba;Morphotype: Pollen - Rumex;Morphotype: Pollen - Rhododendron;Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Caryophyllaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]					Lake sediment core	8695	4000	Pollen	1.4208335900000009	16	-10.625	189	-12.04583359	173	0	95.81707908	88.79233821
	Late Quaternary Vegetation and Climate of Siberia and the Russian Far East (Palynological and Radiocarbon Database)		Lozhkin., A.V.	Grey literature	Stadukhinskaya Protoka Channel (River terrace)	68.66667	159.5	Morphotype: Pollen - Plantaginaceae;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Saxifragaceae;Morphotype: Pollen - Lycopodiaceae undiff.;Morphotype: Pollen - Diphasiastrum alpinum;Morphotype: Pollen - Liliaceae;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Picea sect. Eupicea;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Fabaceae;Morphotype: Pollen - Koenigia sect. Aconogonon;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Huperzia selago subsp. arctica;Morphotype: Pollen - Onagraceae;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Marchantiophyta;Morphotype: Pollen - Sanguisorba;Morphotype: Pollen - Polypodium vulgare;Morphotype: Pollen - Campanulaceae;Morphotype: Pollen - Polemoniaceae;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Alnus;Morphotype: Pollen - Betula;Morphotype: Pollen - Salix;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Bryales;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Larix;Morphotype: Pollen - Polypodiophyta undiff.;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Lycopodium annotinum subsp. alpestre;Morphotype: Pollen - Selaginella rupestris;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Valeriana;Morphotype: Pollen - Polygonaceae undiff.;Morphotype: Colony - Pediastrum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]					Lake sediment core	1300	1300	"Pollen;OtherMicrofossilGroup (ShortText ""Colony"")"	0	0	-11.96250057	195	-11.96250057	195	0	212.93386550000002	212.93386550000002
	Late Quaternary Vegetation and Climate of Siberia and the Russian Far East (Palynological and Radiocarbon Database)		Lozhkin., A.V.	Grey literature	Bol'shaya Kuropatoch'ya River (KUROP7)	70.66667	156.75	Morphotype: Pollen - Delphinium;Morphotype: Pollen - Trifolium;Morphotype: Pollen - Lamiaceae;Morphotype: Pollen - Huperzia selago subsp. arctica;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Achillea-type;Morphotype: Pollen - Rosaceae;Morphotype: Pollen - Anemone;Morphotype: Pollen - Selaginella undiff.;Morphotype: Pollen - Onagraceae;Morphotype: Pollen - Lycopodiaceae undiff.;Morphotype: Pollen - Picea sect. Eupicea;Morphotype: Pollen - Bryales;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Betula;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Alnus;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Salix;Morphotype: Pollen - Selaginella rupestris;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Marchantiophyta;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Unknown;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Valeriana;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Huperzia selago subsp. selago;Morphotype: Pollen - Rumex;Morphotype: Pollen - Polemoniaceae;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Saxifragaceae;Morphotype: Pollen - Polygonaceae undiff.;Morphotype: Pollen - Fabaceae undiff.;Morphotype: Pollen - Polypodiophyta;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Caprifoliaceae sensu lato;Morphotype: Pollen - Brassicaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]					Lake sediment core	6126	560	Pollen	2.954166409999999	25	-11.10833359	155	-14.0625	130	0	1355.9691910000001	359.0021076
	Late Quaternary Vegetation and Climate of Siberia and the Russian Far East (Palynological and Radiocarbon Database)		Lozhkin., A.V.	Grey literature	Bol'shaya Kuropatoch'ya River (KUROP4)	70.28333	156.7	Morphotype: Pollen - Polemonium;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Valeriana;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Polygonaceae;Morphotype: Pollen - Meesia;Morphotype: Pollen - Selaginella rupestris;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Rosaceae;Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Betula;Morphotype: Pollen - Bryales undiff.;Morphotype: Pollen - Alnus;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Onagraceae;Morphotype: Pollen - Salix;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Lycopodiaceae undiff.;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Polypodiophyta;Morphotype: Pollen - Fabaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]					Lake sediment core	8650	8650	Pollen	NaN	NaN	NaN	NaN	NaN	NaN		NaN	NaN
	Late Quaternary Vegetation and Climate of Siberia and the Russian Far East (Palynological and Radiocarbon Database)		Lozhkin., A.V.	Grey literature	East Siberian Sea Coast 12	71.06667	156.5	Morphotype: Pollen - Meesia;Morphotype: Pollen - Claytonia;Morphotype: Pollen - Nymphaeaceae;Morphotype: Colony - Pediastrum;Morphotype: Pollen - Lamiaceae;Morphotype: Pollen - Liliaceae;Morphotype: Pollen - Sanguisorba;Morphotype: Pollen - Myriophyllum;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Polemoniaceae;Morphotype: Pollen - Selaginella undiff.;Morphotype: Pollen - Potamogeton;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Onagraceae;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Saxifragaceae;Morphotype: Pollen - Gentianaceae;Morphotype: Pollen - Bryales undiff.;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Alnus;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Betula;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Salix;Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Unknown;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Marchantiophyta;Morphotype: Pollen - Polypodiophyta;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Fabaceae;Morphotype: Pollen - Valeriana;Morphotype: Pollen - Selaginella rupestris;Morphotype: Pollen - Lycopodiaceae undiff.;Morphotype: Pollen - Picea sect. Eupicea;Morphotype: Pollen - Rumex;Morphotype: Pollen - Polygonaceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]					Lake sediment core	3885	3885	"Pollen;OtherMicrofossilGroup (ShortText ""Colony"")"	NaN	NaN	NaN	NaN	NaN	NaN		NaN	NaN
	Late Quaternary Vegetation and Climate of Siberia and the Russian Far East (Palynological and Radiocarbon Database)		Lozhkin., A.V.	Grey literature	East Siberian Sea Coast 10B	71.06667	156.21667	Morphotype: Pollen - Typha/Sparganium;Morphotype: Pollen - Larix;Morphotype: Pollen - Lycopodium annotinum subsp. alpestre;Morphotype: Pollen - Rubus;Morphotype: Pollen - Lamiaceae;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Polypodiophyta;Morphotype: Pollen - Picea sect. Eupicea;Morphotype: Pollen - Scrophulariaceae;Morphotype: Pollen - Potamogeton;Morphotype: Pollen - Salix;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Onagraceae;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Sanguisorba;Morphotype: Pollen - Myriophyllum;Morphotype: Pollen - Selaginella undiff.;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Lycopodiaceae undiff.;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Bryales;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Unknown;Morphotype: Pollen - Marchantiophyta;Morphotype: Pollen - Betula;Morphotype: Pollen - Saxifragaceae;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Selaginella rupestris;Morphotype: Pollen - Polygonaceae;Morphotype: Pollen - Fabaceae;Morphotype: Pollen - Alnus;Morphotype: Pollen - Valeriana;Morphotype: Pollen - Polemoniaceae;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Pinus subg. Strobus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]					Lake sediment core	9315	9315	Pollen	NaN	NaN	NaN	NaN	NaN	NaN		NaN	NaN
	Late Quaternary Vegetation and Climate of Siberia and the Russian Far East (Palynological and Radiocarbon Database)		Lozhkin., A.V.	Grey literature	Bol'shaya Kuobakh-Baga River, Terrace Site	64.98333	143.375	Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Lycopodiaceae undiff.;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Valeriana;Morphotype: Pollen - Iridaceae;Morphotype: Pollen - Polygonum aviculare;Morphotype: Pollen - Linnaea borealis;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Geraniaceae;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Bistorta;Morphotype: Pollen - Scrophulariaceae undiff.;Morphotype: Pollen - Fabaceae;Morphotype: Pollen - Liliaceae;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Pedicularis;Morphotype: Pollen - Gentiana;Morphotype: Pollen - Typha/Sparganium;Morphotype: Pollen - Lonicera;Morphotype: Pollen - Claytonia;Morphotype: Pollen - Populus;Morphotype: Pollen - Saxifragaceae;Morphotype: Pollen - Unknown;Morphotype: Pollen - Lamiaceae;Morphotype: Pollen - Alnus;Morphotype: Pollen - Betula;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Polypodiophyta;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Myriophyllum;Morphotype: Pollen - Marchantiophyta;Morphotype: Pollen - Bryales;Morphotype: Pollen - Selaginella rupestris;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Potentilla;Morphotype: Pollen - Onagraceae;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Salix;Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Polygonaceae undiff.;Morphotype: Pollen - Cichorioideae;Morphotype: Pollen - Larix;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Artemisia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]					Lake sediment core	6332	1000	Pollen	1.82083321	38	-12.82499981	211	-14.64583302	173	0	1931.89267	16.85031063
	Late Quaternary Vegetation and Climate of Siberia and the Russian Far East (Palynological and Radiocarbon Database)		Lozhkin., A.V.	Grey literature	Enmynveem River	68.25	166	Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Sanguisorba;Morphotype: Pollen - Polemoniaceae;Morphotype: Pollen - Cichorioideae;Morphotype: Pollen - Gentiana;Morphotype: Pollen - Lonicera;Morphotype: Pollen - Diphasiastrum complanatum;Morphotype: Pollen - Marchantiophyta;Morphotype: Pollen - Myriophyllum;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Botrychium;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Claytonia;Morphotype: Pollen - Potentilla;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Selaginella rupestris;Morphotype: Pollen - Valeriana;Morphotype: Pollen - Larix;Morphotype: Pollen - Betula;Morphotype: Pollen - Alnus;Morphotype: Pollen - Ericales;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Bryales;Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Salix;Morphotype: Pollen - Polypodiaceae;Morphotype: Pollen - Saxifragaceae;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Unknown;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Polygonaceae;Morphotype: Pollen - Onagraceae;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Caryophyllaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]					Lake sediment core	8236	2500	Pollen	2.42916679	26	-11.13333321	192	-13.5625	166	0	0.3491476687	0
	Late Quaternary Vegetation and Climate of Siberia and the Russian Far East (Palynological and Radiocarbon Database)		Lozhkin., A.V.	Grey literature	Bol'shaya Kuobakh-Baga River, Channel Site	65	142	Morphotype: Pollen - Rosaceae;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Selaginella;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Alnus;Morphotype: Pollen - Betula;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Polypodiophyta;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Larix;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Salix;Morphotype: Pollen - Lycopodiaceae;Morphotype: Pollen - Bryales;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Artemisia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]					Lake sediment core	2148	2148	Pollen	NaN	NaN	NaN	NaN	NaN	NaN		NaN	NaN
	Late Quaternary Vegetation and Climate of Siberia and the Russian Far East (Palynological and Radiocarbon Database)		Lozhkin., A.V.	Grey literature	Bugutakh Exposure, Adycha River	67.83333	135.11667	Morphotype: Pollen - Rumex;Morphotype: Pollen - Polypodium vulgare;Morphotype: Pollen - Tsuga;Morphotype: Pollen - Diphasiastrum complanatum;Morphotype: Pollen - Ephedra;Morphotype: Pollen - Cryptogramma;Morphotype: Pollen - Diphasiastrum alpinum;Morphotype: Pollen - Botrychium;Morphotype: Pollen - Koenigia sect. Aconogonon;Morphotype: Pollen - Bistorta;Morphotype: Pollen - Polygonum aviculare;Morphotype: Pollen - Claytonia;Morphotype: Pollen - Polemoniaceae;Morphotype: Pollen - Dryas;Morphotype: Pollen - Spiraea;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Fabaceae;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Scrophulariaceae undiff.;Morphotype: Pollen - Rubiaceae;Morphotype: Pollen - Papaveraceae;Morphotype: Pollen - Urtica;Morphotype: Pollen - Pedicularis;Morphotype: Pollen - Liliaceae;Morphotype: Pollen - Pinus subg. Pinus;Morphotype: Pollen - Circaea alpina;Morphotype: Pollen - Potentilla;Morphotype: Pollen - Plantago;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Picea sect. Eupicea;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Selaginella rupestris;Morphotype: Pollen - Cichorioideae;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Lamiaceae;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Sanguisorba;Morphotype: Pollen - Bryales;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Larix;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Betula;Morphotype: Pollen - Alnus;Morphotype: Pollen - Salix;Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Unknown;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Marchantiophyta;Morphotype: Pollen - Onagraceae undiff.;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Polypodiophyta undiff.;Morphotype: Pollen - Valeriana;Morphotype: Pollen - Saxifragaceae;Morphotype: Pollen - Myriophyllum;Morphotype: Pollen - Ericaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]					Lake sediment core	11700	0	Pollen	3.10000039	40	-11.47916698	227	-14.57916737	187	0	1479.130114	102.0588995
