source_id	source_title	source_year	site_name	LatDD	LonDD	inferred_from	inferred_using	biodiversity_measure	inferred_as	sample_origin	earliest_extent	latest_extent
			Oldman Bog	51.01912	-84.51140000000001	Morphotype: Pollen - Shepherdia canadensis;Morphotype: Pollen - Typha latifolia;Morphotype: Pollen - Potamogeton/Triglochin;Morphotype: Pollen - Menyanthes trifoliata;Morphotype: Pollen - Pinguicula;Morphotype: Pollen - Rhynchospora;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Asteroideae;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Larix;Morphotype: Pollen - Picea glauca;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Salix;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Picea mariana;Morphotype: Pollen - Pinus subg. Pinus;Morphotype: Pollen - Ericaceae undiff.;Morphotype: Pollen - Betula;Morphotype: Pollen - Ambrosia;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Abies;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Artemisia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7648	7648
			Albany River Bog	51.432	-83.624	Morphotype: Pollen - Selaginella;Morphotype: Pollen - Polemonium;Morphotype: Pollen - Pteridium;Morphotype: Pollen - Huperzia lucidula;Morphotype: Pollen - Sisyrinchium;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Potamogeton/Triglochin;Morphotype: Pollen - cf. Araceae;Morphotype: Pollen - Lamiaceae;Morphotype: Pollen - Xanthium;Morphotype: Pollen - Galium;Morphotype: Pollen - Rosaceae;Morphotype: Pollen - Ranunculus;Morphotype: Pollen - Rumex;Morphotype: Pollen - Andromeda;Morphotype: Pollen - Pinguicula;Morphotype: Pollen - Tsuga canadensis;Morphotype: Pollen - Tsuga mertensiana;Morphotype: Pollen - Cupressaceae;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Diphasiastrum complanatum;Morphotype: Pollen - Carya;Morphotype: Pollen - Ulmus;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Fagus;Morphotype: Pollen - Arctostaphylos;Morphotype: Pollen - Cassiope;Morphotype: Pollen - Ostrya/Carpinus;Morphotype: Pollen - Vaccinium;Morphotype: Pollen - Rhynchospora;Morphotype: Pollen - Quercus;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Typha;Morphotype: Pollen - Cladium;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Picea mariana;Morphotype: Pollen - Pinus subg. Pinus;Morphotype: Pollen - Osmundastrum cinnamomeum;Morphotype: Pollen - Pinus undiff.;Morphotype: Pollen - Betula;Morphotype: Pollen - Ambrosia;Morphotype: Pollen - Alnus incana;Morphotype: Pollen - Picea undiff.;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Ericaceae undiff.;Morphotype: Pollen - Rhododendron subsect. Ledum;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Coniferae;Morphotype: Pollen - Cyclachaena xanthiifolia;Morphotype: Pollen - Asteroideae undiff.;Morphotype: Pollen - Larix;Morphotype: Pollen - Abies;Morphotype: Pollen - Dryopteris;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Alnus viridis subsp. crispa;Morphotype: Pollen - Myrica;Morphotype: Pollen - Unknown;Morphotype: Pollen - Picea glauca;Morphotype: Pollen - Plantago;Morphotype: Pollen - Fraxinus;Morphotype: Pollen - Acer;Morphotype: Pollen - Sarcobatus vermiculatus;Morphotype: Pollen - Salix	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7918	7918
			18 [Moraine Lake]	52.26667	-58.05	Morphotype: Pollen - Botrychium;Morphotype: Pollen - Plantago;Morphotype: Pollen - Polygonum sensu lato;Morphotype: Pollen - Malvaceae sensu stricto;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Woodsia;Morphotype: Pollen - Carya;Morphotype: Pollen - Moraceae;Morphotype: Pollen - Typha/Sparganium;Morphotype: Pollen - Shepherdia canadensis;Morphotype: Pollen - Hypericum;Morphotype: Pollen - Polypodiaceae;Morphotype: Pollen - Huperzia lucidula;Morphotype: Pollen - Athyrium;Morphotype: Pollen - Cornus;Morphotype: Pollen - Sambucus;Morphotype: Pollen - Urticaceae;Morphotype: Pollen - Taxus;Morphotype: Pollen - Pteridium-type;Morphotype: Pollen - Populus;Morphotype: Pollen - Juglans;Morphotype: Pollen - Osmunda;Morphotype: Pollen - Cupressaceae;Morphotype: Pollen - Diphasiastrum complanatum-type;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Salix;Morphotype: Pollen - Rhamnaceae/Vitaceae;Morphotype: Pollen - Ulmus;Morphotype: Pollen - Corylus;Morphotype: Pollen - Fagus;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Acer;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Asteroideae undiff.;Morphotype: Pollen - Tsuga;Morphotype: Pollen - Epilobium;Morphotype: Pollen - Myrica;Morphotype: Pollen - Rumex;Morphotype: Pollen - Ostrya/Carpinus;Morphotype: Pollen - Callitriche;Morphotype: Pollen - Unknown;Morphotype: Pollen - Rosaceae;Morphotype: Pollen - Spermatophyta undiff. (trees);Morphotype: Pollen - Fabaceae;Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Quercus;Morphotype: Pollen - Nuphar;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Alnus incana-type;Morphotype: Pollen - Picea;Morphotype: Pollen - Isoëtes;Morphotype: Pollen - Betula;Morphotype: Pollen - Pinaceae undiff.;Morphotype: Pollen - Abies;Morphotype: Pollen - Pinus undiff.;Morphotype: Pollen - Alnus viridis-type;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Dryopteris-type;Morphotype: Pollen - Iva;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Fraxinus;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Pinus subg. Pinus;Morphotype: Pollen - Larix;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Cannabaceae sensu stricto;Morphotype: Pollen - Ambrosia-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	10938	10938
			Lake Hope Simpson	52.45	-56.43333	Morphotype: Pollen - Potamogetonaceae;Morphotype: Pollen - Platanus;Morphotype: Pollen - Ilex;Morphotype: Pollen - Geranium;Morphotype: Pollen - Poaceae (Cerealia);Morphotype: Pollen - Cichorioideae;Morphotype: Pollen - Adiantum;Morphotype: Pollen - Gentianaceae;Morphotype: Pollen - Euphorbia;Morphotype: Pollen - Dryas-type;Morphotype: Pollen - Celtis;Morphotype: Pollen - Polygonum sensu lato;Morphotype: Pollen - Juglans;Morphotype: Pollen - Woodsia;Morphotype: Pollen - Moraceae;Morphotype: Pollen - Shepherdia canadensis;Morphotype: Pollen - Scrophulariaceae;Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Epilobium;Morphotype: Pollen - Vitis;Morphotype: Pollen - Sambucus;Morphotype: Pollen - Cornus;Morphotype: Pollen - Iva;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Nyssa;Morphotype: Pollen - Diphasiastrum complanatum-type;Morphotype: Pollen - Ulmus;Morphotype: Pollen - Populus;Morphotype: Pollen - Fabaceae;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Botrychium;Morphotype: Pollen - Castanea;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Taxus;Morphotype: Pollen - Lycopodium obscurum;Morphotype: Pollen - Fraxinus;Morphotype: Pollen - Corylus;Morphotype: Pollen - Fagus;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Acer;Morphotype: Pollen - Typha/Sparganium;Morphotype: Pollen - Asteroideae undiff.;Morphotype: Pollen - Tsuga;Morphotype: Pollen - Rumex;Morphotype: Pollen - Nuphar;Morphotype: Pollen - Athyrium;Morphotype: Pollen - Ostrya/Carpinus;Morphotype: Pollen - Osmunda;Morphotype: Pollen - Pteridium-type;Morphotype: Pollen - Quercus;Morphotype: Pollen - Angiospermae undiff. (herbs);Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Cupressaceae;Morphotype: Pollen - Huperzia lucidula;Morphotype: Pollen - Plantago;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Myrica;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Picea;Morphotype: Pollen - Isoëtes;Morphotype: Pollen - Betula;Morphotype: Pollen - Alnus viridis-type;Morphotype: Pollen - Pinaceae undiff.;Morphotype: Pollen - Abies;Morphotype: Pollen - Larix;Morphotype: Pollen - Dryopteris-type;Morphotype: Pollen - Spermatophyta undiff. (trees);Morphotype: Pollen - Pinus undiff.;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Alnus incana-type;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Salix;Morphotype: Pollen - Pinus subg. Pinus;Morphotype: Pollen - Unknown;Morphotype: Pollen - Sarcobatus vermiculatus;Morphotype: Pollen - Poaceae undiff.;Morphotype: Pollen - Amaranthaceae undiff.;Morphotype: Pollen - Ambrosia-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	10886	10886
			Belec Lake Bog	51.61559999999999	-82.29760000000002	Morphotype: Pollen - Brasenia schreberi;Morphotype: Pollen - Rhynchospora;Morphotype: Pollen - Rosaceae;Morphotype: Pollen - Cladium;Morphotype: Pollen - Hippuris vulgaris;Morphotype: Pollen - Lycopodium;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Myrica;Morphotype: Pollen - Picea glauca;Morphotype: Pollen - Asteroideae;Morphotype: Pollen - Salix;Morphotype: Pollen - Pinus subg. Strobus;Morphotype: Pollen - Abies;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Picea mariana;Morphotype: Pollen - Pinus undiff.;Morphotype: Pollen - Pinus subg. Pinus;Morphotype: Pollen - Spermatophyta undiff. (trees/shrubs);Morphotype: Pollen - Betula;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Ambrosia;Morphotype: Pollen - Larix;Morphotype: Pollen - Cyperaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	4812	4812
			Lomonosovfonna	78.86472	17.425	Morphotype: Pollen - Aster-type;Morphotype: Pollen - Pediastrum;Morphotype: Pollen - Veronica;Morphotype: Pollen - Isoëtes;Morphotype: Pollen - Fagus;Morphotype: Pollen - Botryococcus;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Urtica;Morphotype: Pollen - Typha latifolia;Morphotype: Pollen - Galium;Morphotype: Pollen - Sagina-type;Morphotype: Pollen - Cannabaceae;Morphotype: Pollen - Silene dioica;Morphotype: Pollen - Trientalis;Morphotype: Pollen - Potentilla;Morphotype: Pollen - Acer;Morphotype: Pollen - Cichorioideae;Morphotype: Pollen - Heracleum;Morphotype: Pollen - Picea;Morphotype: Pollen - Polypodiaceae;Morphotype: Pollen - Prunella;Morphotype: Pollen - Lamiaceae;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Fraxinus;Morphotype: Pollen - Impatiens;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Lycopodiaceae;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Indeterminable (broken);Morphotype: Pollen - Populus;Morphotype: Pollen - Scheuchzeria;Morphotype: Pollen - Conium maculatum;Morphotype: Pollen - Solidago;Morphotype: Pollen - Sorbus;Morphotype: Pollen - Vaccinium;Morphotype: Pollen - Scrophulariaceae;Morphotype: Pollen - Quercus;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Betula pubescens var. pumila-type;Morphotype: Pollen - Peucedanum-type;Morphotype: Pollen - Lycopus europaeus;Morphotype: Pollen - Parnassia palustris;Morphotype: Pollen - Chrysosplenium;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Betula nana;Morphotype: Pollen - Cerastium;Morphotype: Pollen - Filipendula;Morphotype: Pollen - Dryas;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Pinus;Morphotype: Pollen - Helianthemum;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Alnus;Morphotype: Pollen - Betula;Morphotype: Pollen - Carduus;Morphotype: Pollen - Centaurea cyanus;Morphotype: Pollen - Juniperus;Morphotype: Pollen - Rosaceae;Morphotype: Pollen - Poaceae (Cerealia);Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Ulmus;Morphotype: Pollen - Tilia;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Salix	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	550	550
			Wild Tussock Lake	67.126122	-151.38495400000002	Morphotype: Pollen - Diphasiastrum complanatum;Morphotype: Pollen - Selaginella;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Asteroideae undiff.;Morphotype: Pollen - Epilobium;Morphotype: Pollen - Potamogeton;Morphotype: Pollen - Myrica;Morphotype: Pollen - Bryales;Morphotype: Pollen - Populus;Morphotype: Pollen - Lycopodium obscurum;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Rosaceae;Morphotype: Pollen - Typha latifolia;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Juniperus;Morphotype: Pollen - Alnus;Morphotype: Pollen - Betula;Morphotype: Pollen - Picea glauca;Morphotype: Pollen - Picea mariana;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Salix;Morphotype: Colony - Pediastrum;Morphotype: Pollen - Ericales;Morphotype: Pollen - Picea undiff.;Morphotype: Pollen - Unknown (monolete);Morphotype: Pollen - Unknown (trilete);Morphotype: Pollen - Unknown;Morphotype: Pollen - Artemisia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	8043	8043
			Last Chance Lake	67.114188	-150.760644	Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Typha latifolia;Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Potamogeton;Morphotype: Pollen - Myrica;Morphotype: Pollen - Unknown (trilete);Morphotype: Colony - Pediastrum;Morphotype: Pollen - Alnus;Morphotype: Pollen - Betula;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Picea glauca;Morphotype: Pollen - Salix;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Lycopodium obscurum;Morphotype: Pollen - Picea mariana;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Bryales;Morphotype: Pollen - Unknown (monolete);Morphotype: Pollen - Picea undiff.;Morphotype: Pollen - Rosaceae;Morphotype: Pollen - Unknown;Morphotype: Pollen - Juniperus;Morphotype: Pollen - Ericales;Morphotype: Pollen - Populus;Morphotype: Pollen - Artemisia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	2233	2233
			Code Lake	67.15779799999999	-151.86024600000002	Morphotype: Pollen - Typha latifolia;Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Diphasiastrum complanatum;Morphotype: Pollen - Myrica;Morphotype: Pollen - Epilobium;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Unknown;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Unknown (monolete);Morphotype: Pollen - Unknown (trilete);Morphotype: Pollen - Nuphar;Morphotype: Pollen - Juniperus;Morphotype: Pollen - Alnus;Morphotype: Pollen - Betula;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Picea mariana;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Picea glauca;Morphotype: Pollen - Salix;Morphotype: Pollen - Lycopodium obscurum;Morphotype: Pollen - Picea undiff.;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Bryales;Morphotype: Pollen - Ericales;Morphotype: Pollen - Potamogeton;Morphotype: Pollen - Rosaceae;Morphotype: Pollen - Populus;Morphotype: Colony - Pediastrum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7624	7624
			Ongivinuk Lake	59.56680200000001	-159.361786	Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Papaveraceae;Morphotype: Pollen - Dryas;Morphotype: Pollen - Sagittaria;Morphotype: Pollen - Micranthes hieraciifolia-type;Morphotype: Pollen - Polygonaceae undiff.;Morphotype: Pollen - Larix;Morphotype: Pollen - Potamogeton;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Saxifraga tricuspidata-type;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Geraniaceae;Morphotype: Pollen - Caryophyllaceae undiff.;Morphotype: Pollen - Persicaria amphibia-type;Morphotype: Pollen - Pinus;Morphotype: Pollen - Ambrosia-type;Morphotype: Pollen - Nuphar;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Valeriana;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Typha/Sparganium undiff.;Morphotype: Pollen - Myrica;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Diapensia;Morphotype: Pollen - Pedicularis verticillata;Morphotype: Pollen - Polemonium;Morphotype: Pollen - Bistorta officinalis-type;Morphotype: Pollen - Rumex/Oxyria digyna;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Saxifragaceae undiff.;Morphotype: Pollen - Saxifraga cernua-type;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Sanguisorba;Morphotype: Pollen - Diphasiastrum complanatum;Morphotype: Pollen - Spiraea;Morphotype: Pollen - Galium;Morphotype: Pollen - Alnus;Morphotype: Pollen - Unknown (monolete);Morphotype: Colony - Pediastrum;Morphotype: Pollen - Betula;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Isoëtes;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Populus undiff.;Morphotype: Pollen - Lycopodiaceae undiff.;Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Picea;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Salix;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Lycopodium annotinum subsp. alpestre;Morphotype: Pollen - Potentilla;Morphotype: Pollen - Juniperus;Morphotype: Pollen - Ericaceae undiff.;Morphotype: Pollen - Unknown (trilete);Morphotype: Pollen - Equisetum;Morphotype: Pollen - Unknown;Morphotype: Pollen - Apiaceae undiff.;Morphotype: Pollen - Scrophulariaceae undiff.;Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Epilobium	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Grandfather Lake	59.795764	-158.5426	Morphotype: Pollen - Pedicularis langsdorffii;Morphotype: Pollen - Persicaria amphibia-type;Morphotype: Pollen - Dryas;Morphotype: Pollen - Gentiana undiff.;Morphotype: Pollen - Valeriana;Morphotype: Pollen - Typha/Sparganium undiff.;Morphotype: Pollen - Scrophulariaceae undiff.;Morphotype: Pollen - Primulaceae undiff.;Morphotype: Pollen - Cichorioideae;Morphotype: Pollen - Bupleurum;Morphotype: Pollen - Papaveraceae;Morphotype: Pollen - Geraniaceae;Morphotype: Pollen - Linnaea borealis;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Iris;Morphotype: Pollen - Lamiaceae undiff.;Morphotype: Pollen - Sagittaria;Morphotype: Pollen - Campanulaceae;Morphotype: Pollen - Bistorta officinalis-type;Morphotype: Pollen - Diapensia;Morphotype: Pollen - Larix;Morphotype: Pollen - Aconitum;Morphotype: Pollen - Ambrosia-type;Morphotype: Pollen - Saxifraga tricuspidata-type;Morphotype: Pollen - Saxifraga cernua-type;Morphotype: Pollen - Potamogeton;Morphotype: Pollen - Caryophyllaceae undiff.;Morphotype: Pollen - Epilobium;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Plantago undiff.;Morphotype: Pollen - Fabaceae;Morphotype: Pollen - Micranthes hieraciifolia-type;Morphotype: Pollen - Saxifragaceae undiff.;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Polygonaceae undiff.;Morphotype: Pollen - Rumex/Oxyria digyna;Morphotype: Pollen - Myriophyllum;Morphotype: Pollen - Apiaceae undiff.;Morphotype: Pollen - Huperzia selago;Morphotype: Pollen - Heracleum;Morphotype: Pollen - Empetrum;Morphotype: Pollen - Unknown;Morphotype: Pollen - Polemonium;Morphotype: Pollen - Shepherdia;Morphotype: Pollen - Lycopodium annotinum;Morphotype: Pollen - Diphasiastrum complanatum-type;Morphotype: Pollen - Spiraea;Morphotype: Pollen - Asteraceae undiff.;Morphotype: Pollen - Populus undiff.;Morphotype: Pollen - Indeterminable;Morphotype: Pollen - Myrica;Morphotype: Pollen - Galium;Morphotype: Pollen - Juniperus;Morphotype: Pollen - Cornus;Morphotype: Pollen - Ericaceae;Morphotype: Pollen - Alnus;Morphotype: Colony - Pediastrum;Morphotype: Pollen - Unknown (monolete);Morphotype: Pollen - Betula;Morphotype: Pollen - Picea;Morphotype: Pollen - Isoëtes;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Lycopodiaceae undiff.;Morphotype: Pollen - Unknown (trilete);Morphotype: Pollen - Rosaceae undiff.;Morphotype: Pollen - Sanguisorba;Morphotype: Pollen - Salix;Morphotype: Pollen - Lycopodium clavatum;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Ranunculaceae undiff.;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Potentilla;Morphotype: Pollen - Brassicaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Suovalampi	69.603	28.83694	Morphotype: Pollen - Nuphar;Morphotype: Pollen - Sparganium;Morphotype: Pollen - Saxifraga;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Asteraceae;Morphotype: Pollen - Quercus;Morphotype: Pollen - Corylus;Morphotype: Pollen - Tilia;Morphotype: Pollen - Ulmus;Morphotype: Pollen - Dryopteris-type;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Pinus;Morphotype: Pollen - Betula;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Picea;Morphotype: Pollen - Ericales;Morphotype: Pollen - Alnus;Morphotype: Pollen - Lycopodium;Morphotype: Pollen - Rosaceae;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Salix;Morphotype: Pollen - Rumex;Morphotype: Pollen - Artemisia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11183	11183
			Bruvatnet [Rovvejávri]	70.18035	28.403788	Morphotype: Pollen - Lamiaceae;Morphotype: Pollen - Helianthemum;Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Hippophaë;Morphotype: Pollen - Sparganium;Morphotype: Pollen - Brassicaceae;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Potamogeton;Morphotype: Pollen - Epilobium;Morphotype: Pollen - Myriophyllum spicatum;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Galium;Morphotype: Pollen - Quercus;Morphotype: Pollen - Ulmus;Morphotype: Pollen - Saxifraga;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Rumex;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Tilia;Morphotype: Pollen - Pinus;Morphotype: Pollen - Betula;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Picea;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Ericales;Morphotype: Pollen - Alnus;Morphotype: Pollen - Dryopteris-type;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Lycopodium;Morphotype: Pollen - Rosaceae;Morphotype: Pollen - Asteraceae;Morphotype: Pollen - Salix;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Selaginella;Morphotype: Pollen - Corylus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11700	11700
			Akuvaara	69.12326	27.67406	Morphotype: Pollen - Saxifraga;Morphotype: Pollen - Potamogeton;Morphotype: Pollen - Sparganium;Morphotype: Pollen - Thalictrum;Morphotype: Pollen - Apiaceae;Morphotype: Pollen - Myriophyllum;Morphotype: Pollen - Menyanthes trifoliata;Morphotype: Pollen - Caryophyllaceae;Morphotype: Pollen - Selaginella;Morphotype: Pollen - Ranunculaceae;Morphotype: Pollen - Tilia;Morphotype: Pollen - Equisetum;Morphotype: Pollen - Ulmus;Morphotype: Pollen - Corylus;Morphotype: Pollen - Asteraceae;Morphotype: Pollen - Artemisia;Morphotype: Pollen - Quercus;Morphotype: Pollen - Pinus;Morphotype: Pollen - Betula;Morphotype: Pollen - Sphagnum;Morphotype: Pollen - Cyperaceae;Morphotype: Pollen - Ericales;Morphotype: Pollen - Picea;Morphotype: Pollen - Alnus;Morphotype: Pollen - Poaceae;Morphotype: Pollen - Dryopteris-type;Morphotype: Pollen - Rubus chamaemorus;Morphotype: Pollen - Lycopodium;Morphotype: Pollen - Rosaceae;Morphotype: Pollen - Amaranthaceae;Morphotype: Pollen - Salix;Morphotype: Pollen - Rumex	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	11118	11118
