source_id	source_title	source_year	source_authors	source_type	site_name	LatDD	LonDD	inferred_from	inferred_using	biodiversity_measure	inferred_as	sample_origin	earliest_extent	latest_extent	proxy_category
itrdb - cana070	Schweingruber - Charlie Lake - PCMA - ITRDB CANA070		Schweingruber., F.H.	Database entry	Charlie Lake	60.03	-100.43	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	Living organism	182	-38	Contemporaneous Whole Organism
itrdb - cana071	Schweingruber - Coats River - PCMA - ITRDB CANA071		Schweingruber., F.H.	Database entry	Coats River	55.73	-76.15	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	Living organism	164	-38	Contemporaneous Whole Organism
itrdb - cana072	Schweingruber - Lac Natuak - PCMA - ITRDB CANA072		Schweingruber., F.H.	Database entry	Lac Natuak	57.22	-71.5	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	Living organism	207	-38	Contemporaneous Whole Organism
itrdb - cana073	Schweingruber - Lac Natuak (Trocken) - PCMA - ITRDB CANA073		Schweingruber., F.H.	Database entry	Lac Natuak (Trocken)	57.22	-71.5	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	Living organism	98	-38	Contemporaneous Whole Organism
itrdb - cana074	Schweingruber - Buffalo Lake - PCGL - ITRDB CANA074		Schweingruber., F.H.	Database entry	Buffalo Lake	60.28	-115.27	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	108	-38	Contemporaneous Whole Organism
itrdb - cana076	Schweingruber - Eastmain River trocken - PCMA - ITRDB CANA076		Schweingruber., F.H.	Database entry	Eastmain River trocken	52.03	-77.85	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	Living organism	211	-38	Contemporaneous Whole Organism
itrdb - cana077	Schweingruber - Coats River (Feucht) - PCMA - ITRDB CANA077		Schweingruber., F.H.	Database entry	Coats River (Feucht)	55.73	-76.15	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	Living organism	173	-38	Contemporaneous Whole Organism
itrdb - cana080	Schweingruber - Yasinski Lake (Trocken) - PCMA - ITRDB CANA080		Schweingruber., F.H.	Database entry	Yasinski Lake (Trocken)	53.23	-77.67	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	Living organism	89	-38	Contemporaneous Whole Organism
itrdb - cana081	Schweingruber - Yasinski Lake (Feucht) - PCMA - ITRDB CANA081		Schweingruber., F.H.	Database entry	Yasinski Lake (Feucht)	53.23	-77.67	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	Living organism	103	-38	Contemporaneous Whole Organism
itrdb - cana089	Schweingruber - Fort Nelson - PCGL - ITRDB CANA089		Schweingruber., F.H.	Database entry	Fort Nelson	58.33	-122.83	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	133	-33	Contemporaneous Whole Organism
itrdb - cana117	Szeicz - Discovery Ridge (Trees less 200 years) - PCGL - ITRDB CANA117		Szeicz., J.M.;MacDonald., G.M.	Database entry	Discovery Ridge (Trees less 200 years)	65.35	-126.7	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	541	-41	Contemporaneous Whole Organism
itrdb - cana118	Szeicz - Discovery Ridge (Trees grtr 200 years) - PCGL - ITRDB CANA118		Szeicz., J.M.;MacDonald., G.M.	Database entry	Discovery Ridge (Trees grtr 200 years)	65.35	-126.7	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	330	-41	Contemporaneous Whole Organism
itrdb - cana119	Szeicz - Katherine Creek (Trees less 200 years) - PCGL - ITRDB CANA119		Szeicz., J.M.;MacDonald., G.M.	Database entry	Katherine Creek (Trees less 200 years)	64.97	-127.48	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	444	-39	Contemporaneous Whole Organism
itrdb - cana120	Szeicz - Katherine Creek (Trees grtr 200 years) - PCGL - ITRDB CANA120		Szeicz., J.M.;MacDonald., G.M.	Database entry	Katherine Creek (Trees grtr 200 years)	64.97	-127.48	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	250	-39	Contemporaneous Whole Organism
itrdb - cana121	Szeicz - Richardson Mountain (Trees less 100 years) - PCGL - ITRDB CANA121		Szeicz., J.M.;MacDonald., G.M.;Lundberg., J.	Database entry	Richardson Mountain (Trees less 100 years)	66.72	-136.28	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	403	-42	Contemporaneous Whole Organism
itrdb - cana122	Szeicz - Richardson Mountain (Trees grtr 100 years) - PCGL - ITRDB CANA122		Szeicz., J.M.;MacDonald., G.M.;Lundberg., J.	Database entry	Richardson Mountain (Trees grtr 100 years)	66.72	-136.28	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	370	-42	Contemporaneous Whole Organism
itrdb - cana123	Szeicz - Skipping Bullet (Trees less 200 years) - PCGL - ITRDB CANA123		Szeicz., J.M.;MacDonald., G.M.;Hutton., M.	Database entry	Skipping Bullet (Trees less 200 years)	64.98	-127.57	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	362	-39	Contemporaneous Whole Organism
itrdb - cana124	Szeicz - Skipping Bullet (Trees grtr 200 years) - PCGL - ITRDB CANA124		Szeicz., J.M.;MacDonald., G.M.;Hutton., M.	Database entry	Skipping Bullet (Trees grtr 200 years)	64.98	-127.57	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	170	-39	Contemporaneous Whole Organism
itrdb - cana125	Szeicz - Tombstone Mountain (Trees less 100 years) - PCGL - ITRDB CANA125		Szeicz., J.M.;MacDonald., G.M.;Lundberg., J.	Database entry	Tombstone Mountain (Trees less 100 years)	64.52	-138.32	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	480	-42	Contemporaneous Whole Organism
itrdb - cana126	Szeicz - Tombstone Mountain (Trees grtr 100 years) - PCGL - ITRDB CANA126		Szeicz., J.M.;MacDonald., G.M.;Lundberg., J.	Database entry	Tombstone Mountain (Trees grtr 100 years)	64.52	-138.32	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	420	-42	Contemporaneous Whole Organism
itrdb - cana129	Larsen - Wood Buffalo National Park Site SF - PCGL - ITRDB CANA129		Larsen., C.;Szeicz., J.M.;Hutton., M.	Database entry	Wood Buffalo National Park Site SF	59.98	-112.35	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	117	-39	Contemporaneous Whole Organism
itrdb - cana130	Larsen - Wood Buffalo National Park Site RL - PCGL - ITRDB CANA130		Larsen., C.;Szeicz., J.M.;Hutton., M.	Database entry	Wood Buffalo National Park Site RL	59.8	-112.17	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	104	-39	Contemporaneous Whole Organism
itrdb - cana131	Larsen - Wood Buffalo National Park Site BR - PCGL - ITRDB CANA131		Larsen., C.;Szeicz., J.M.;Hutton., M.	Database entry	Wood Buffalo National Park Site BR	59.12	-112.18	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	84	-39	Contemporaneous Whole Organism
itrdb - cana132	Larsen - Wood Buffalo National Park Site PR - PIBN - ITRDB CANA132		Larsen., C.;Moser., K.A.	Database entry	Wood Buffalo National Park Site PR	59.75	-112.2	Contemporaneous Whole Organism: Pinus banksiana Lamb.	Implicit	PresenceOnly	Pinus banksiana Lamb. [Species]	Living organism	98	-42	Contemporaneous Whole Organism
itrdb - cana133	Larsen - Wood Buffalo National Park Site NL - PIBN - ITRDB CANA133		Larsen., C.;Moser., K.A.	Database entry	Wood Buffalo National Park Site NL	59.58	-111.33	Contemporaneous Whole Organism: Pinus banksiana Lamb.	Implicit	PresenceOnly	Pinus banksiana Lamb. [Species]	Living organism	97	-42	Contemporaneous Whole Organism
itrdb - cana138	Szeicz - Campbell Dolomite Upland - PCGL - ITRDB CANA138		Szeicz., J.M.;MacDonald., G.M.;Lundberg., J.	Database entry	Campbell Dolomite Upland	68.27	-133.33	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	890	-42	Contemporaneous Whole Organism
itrdb - cana153	Jacoby - Coppermine River - PCSP - ITRDB CANA153		Jacoby., G.C.;D'Arrigo., R.D.;Buckley., B.M.	Database entry	Coppermine River	67.23	-115.92	Contemporaneous Whole Organism: Picea sp.	Implicit	PresenceOnly	Picea [Genus]	Living organism	522	-27	Contemporaneous Whole Organism
itrdb - cana154	Jacoby - Franklin Mountains - PCGL - ITRDB CANA154		Jacoby., G.C.;D'Arrigo., R.D.;Buckley., B.M.	Database entry	Franklin Mountains	65.33	-126.68	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	325	-33	Contemporaneous Whole Organism
itrdb - cana155	Jacoby - Hornby Cabin - PCGL - ITRDB CANA155		Jacoby., G.C.;D'Arrigo., R.D.;Buckley., B.M.	Database entry	Hornby Cabin	64.03	-103.87	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	459	-34	Contemporaneous Whole Organism
itrdb - cana156	Jacoby - MacKenzie Mountains - PCGL - ITRDB CANA156		Jacoby., G.C.;D'Arrigo., R.D.;Buckley., B.M.	Database entry	MacKenzie Mountains	65	-127.83	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	324	-34	Contemporaneous Whole Organism
itrdb - cana157	Jacoby - Twisted Tree Heartrot Hill - PCGL - ITRDB CANA157		Jacoby., G.C.;D'Arrigo., R.D.;Buckley., B.M.	Database entry	Twisted Tree Heartrot Hill	65	-138.33	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	420	-42	Contemporaneous Whole Organism
itrdb - cana158	Jacoby - Churchill Composite - PCGL - ITRDB CANA158		Jacoby., G.C.;D'Arrigo., R.D.;Buckley., B.M.	Database entry	Churchill Composite	58.72	-94.07	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	300	-32	Contemporaneous Whole Organism
itrdb - cana159	Jacoby - Castle Peninsula - PCGL - ITRDB CANA159		Jacoby., G.C.;D'Arrigo., R.D.;Buckley., B.M.	Database entry	Castle Peninsula	56.17	-76.55	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	287	-32	Contemporaneous Whole Organism
itrdb - cana160	D'Arrigo - Nutak - PCGL - ITRDB CANA160		D'Arrigo., R.D.;Buckley., B.M.;Jacoby., G.C.	Database entry	Nutak	57.5	-61.75	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	250	-46	Contemporaneous Whole Organism
itrdb - cana169	Schweingruber - Bonif historisc - PCMA - ITRDB CANA169		Schweingruber., F.H.	Database entry	Bonif  historisc	55.33	-77.83	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	Living organism	598	-39	Contemporaneous Whole Organism
itrdb - cana172	Schweingruber - Campbell Dolomite Upland B fos. - PCGL - ITRDB CANA172		Schweingruber., F.H.	Database entry	Campbell Dolomite Upland B fos.	68.27	-133.33	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	775	122	Contemporaneous Whole Organism
itrdb - cana173	Schweingruber - Campbell Dolomite Upland B - PCGL - ITRDB CANA173		Schweingruber., F.H.	Database entry	Campbell Dolomite Upland B	68.27	-133.33	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	484	-42	Contemporaneous Whole Organism
itrdb - cana209	Buckley - Eyeglass Lake - PCGL - ITRDB CANA209		Buckley., B.M.;D'Arrigo., R.D.	Database entry	Eyeglass Lake	57.92	-61.6	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	237	-51	Contemporaneous Whole Organism
itrdb - cana210	Buckley - Medusa Bay - PCGL - ITRDB CANA210		Buckley., B.M.;D'Arrigo., R.D.	Database entry	Medusa Bay	56.92	-61.5	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	316	-47	Contemporaneous Whole Organism
itrdb - cana270	Mamet - White Spruce Upland, Churchill MB - PCGL - ITRDB CANA270		Mamet., S.D.;Kershaw., G.P.	Database entry	White Spruce Upland, Churchill MB	58.62	-93.8	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	207	-56	Contemporaneous Whole Organism
itrdb - cana271	Mamet - White Spruce Upland, Churchill MB - LALA - ITRDB CANA271		Mamet., S.D.;Kershaw., G.P.	Database entry	White Spruce Upland, Churchill MB	58.62	-93.8	Contemporaneous Whole Organism: Larix laricina (Du Roi) K. Koch	Implicit	PresenceOnly	Larix laricina (Du Roi) K. Koch [Species]	Living organism	132	-53	Contemporaneous Whole Organism
itrdb - cana272	Mamet - Black Spruce Wetland, Churchill MB - PCMA - ITRDB CANA272		Mamet., S.D.;Kershaw., G.P.	Database entry	Black Spruce Wetland, Churchill MB	58.62	-93.83	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	Living organism	234	-56	Contemporaneous Whole Organism
itrdb - cana273	Mamet - Black Spruce Wetland, Churchill MB - LALA - ITRDB CANA273		Mamet., S.D.;Kershaw., G.P.	Database entry	Black Spruce Wetland, Churchill MB	58.62	-93.83	Contemporaneous Whole Organism: Larix laricina (Du Roi) K. Koch	Implicit	PresenceOnly	Larix laricina (Du Roi) K. Koch [Species]	Living organism	198	-56	Contemporaneous Whole Organism
itrdb - cana274	Mamet - NFOR, Wapusk National Park, Manitoba - PCGL - ITRDB CANA274		Mamet., S.D.;Kershaw., G.P.	Database entry	NFOR, Wapusk National Park, Manitoba	58.53	-93.47	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	207	-53	Contemporaneous Whole Organism
itrdb - cana275	Mamet - NFOR, Wapusk National Park, Manitoba - PCMA - ITRDB CANA275		Mamet., S.D.;Kershaw., G.P.	Database entry	NFOR, Wapusk National Park, Manitoba	58.53	-93.47	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	Living organism	234	-56	Contemporaneous Whole Organism
itrdb - cana276	Mamet - NFOR, Wapusk National Park, Manitoba - LALA - ITRDB CANA276		Mamet., S.D.;Kershaw., G.P.	Database entry	NFOR, Wapusk National Park, Manitoba	58.53	-93.47	Contemporaneous Whole Organism: Larix laricina (Du Roi) K. Koch	Implicit	PresenceOnly	Larix laricina (Du Roi) K. Koch [Species]	Living organism	198	-52	Contemporaneous Whole Organism
itrdb - cana277	Mamet - TUND, Wapusk National Park, Manitoba - PCGL - ITRDB CANA277		Mamet., S.D.;Kershaw., G.P.	Database entry	TUND, Wapusk National Park, Manitoba	57.95	-93.22	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	179	-54	Contemporaneous Whole Organism
itrdb - cana278	Mamet - TUND, Wapusk National Park, Manitoba - PCMA - ITRDB CANA278		Mamet., S.D.;Kershaw., G.P.	Database entry	TUND, Wapusk National Park, Manitoba	57.95	-93.22	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	Living organism	213	-54	Contemporaneous Whole Organism
itrdb - cana279	Mamet - SFOR, Wapusk National Park, Manitoba - PCGL - ITRDB CANA279		Mamet., S.D.;Kershaw., G.P.	Database entry	SFOR, Wapusk National Park, Manitoba	57.32	-93.03	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	Living organism	221	-54	Contemporaneous Whole Organism
itrdb - cana280	Mamet - SFOR, Wapusk National Park, Manitoba - PCMA - ITRDB CANA280		Mamet., S.D.;Kershaw., G.P.	Database entry	SFOR, Wapusk National Park, Manitoba	57.32	-93.03	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	Living organism	207	-54	Contemporaneous Whole Organism
itrdb - cana281	Mamet - TUND, Wapusk National Park, Manitoba - LALA - ITRDB CANA281		Mamet., S.D.;Kershaw., G.P.	Database entry	TUND, Wapusk National Park, Manitoba	57.95	-93.22	Contemporaneous Whole Organism: Larix laricina (Du Roi) K. Koch	Implicit	PresenceOnly	Larix laricina (Du Roi) K. Koch [Species]	Living organism	23	-53	Contemporaneous Whole Organism
itrdb - cana283	St-Onge - Shadow Lake - PIBN - ITRDB CANA283		St-Onge., S.;Pisaric., M.F.J.;Kokelj., S.	Database entry	Shadow Lake	62.57	-114.35	Contemporaneous Whole Organism: Pinus banksiana Lamb.	Implicit	PresenceOnly	Pinus banksiana Lamb. [Species]	Living organism	77	-55	Contemporaneous Whole Organism
itrdb - cana284	St-Onge - Settling Pond - PIBN - ITRDB CANA284		St-Onge., S.;Pisaric., M.F.J.;Kokelj., S.	Database entry	Settling Pond	62.52	-114.35	Contemporaneous Whole Organism: Pinus banksiana Lamb.	Implicit	PresenceOnly	Pinus banksiana Lamb. [Species]	Living organism	88	-55	Contemporaneous Whole Organism
itrdb - cana285	St-Onge - Central Pond - PIBN - ITRDB CANA285		St-Onge., S.;Pisaric., M.F.J.;Kokelj., S.	Database entry	Central Pond	62.5	-114.35	Contemporaneous Whole Organism: Pinus banksiana Lamb.	Implicit	PresenceOnly	Pinus banksiana Lamb. [Species]	Living organism	86	-55	Contemporaneous Whole Organism
itrdb - cana286	St-Onge - APIT - PIBN - ITRDB CANA286		St-Onge., S.;Pisaric., M.F.J.;Kokelj., S.	Database entry	APIT	62.48	-114.37	Contemporaneous Whole Organism: Pinus banksiana Lamb.	Implicit	PresenceOnly	Pinus banksiana Lamb. [Species]	Living organism	92	-55	Contemporaneous Whole Organism
itrdb - cana287	St-Onge - Fox Lake - PIBN - ITRDB CANA287		St-Onge., S.;Pisaric., M.F.J.;Kokelj., S.	Database entry	Fox Lake	62.48	-114.42	Contemporaneous Whole Organism: Pinus banksiana Lamb.	Implicit	PresenceOnly	Pinus banksiana Lamb. [Species]	Living organism	271	-55	Contemporaneous Whole Organism
itrdb - cana288	St-Onge - Kam Lake - PIBN - ITRDB CANA288		St-Onge., S.;Pisaric., M.F.J.;Kokelj., S.	Database entry	Kam Lake	62.42	-114.42	Contemporaneous Whole Organism: Pinus banksiana Lamb.	Implicit	PresenceOnly	Pinus banksiana Lamb. [Species]	Living organism	122	-55	Contemporaneous Whole Organism
