source_id	source_title	source_year	site_name	LatDD	LonDD	inferred_from	inferred_using	biodiversity_measure	inferred_as	sample_origin	earliest_extent	latest_extent
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Lycopodiaceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Unknown	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Myriophyllum undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Abies balsamea	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Fraxinus pennsylvanica-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Asteroideae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Quercus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - cf. Callitriche	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Typha/Sparganium undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Diphasiastrum alpinum-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Equisetum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Athyrium	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Acer saccharum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Onagraceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Fagus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Caryophyllaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Acer spicatum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Colony - Pediastrum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Alnus viridis-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Populus tremuloides-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Betula	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Picea mariana-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Isoëtes	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Juniperus-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Salix	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Sphagnum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Pinus strobus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Larix	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Pinus banksiana-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Populus balsamifera-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Juniperus communis/Thuja occidentalis-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Cyperaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Myriophyllum alterniflorum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Picea undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Shepherdia canadensis	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Lycopodium annotinum-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Pinus undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Picea glauca-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Unknown (monolete)	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Unknown (trilete)	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Potamogetonaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Poaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Fraxinus nigra-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Ericaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Artemisia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Myrica gale	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Corylus cornuta	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Rosaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Ambrosia-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Alnus incana-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Lycopodium clavatum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Dryopteris-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Indeterminable	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Carya ovata	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Amaranthaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Ulmus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Taxus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Ranunculaceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Bereziuk	54.04722	-76.12028	Morphotype: Pollen - Ostrya/Carpinus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7700	7700
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Shepherdia canadensis	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Acer pensylvanicum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Liliaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Typha latifolia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Equisetum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Acer saccharum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Populus balsamifera-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Corylus cornuta	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Comarum palustre-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Ephedra	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Ulmus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Thalictrum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Taxus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Urtica-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Abies balsamea	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Selaginella selaginoides	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Myriophyllum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Larix	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Bistorta vivipara	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Ostrya/Carpinus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Tsuga canadensis	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Picea glauca-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Centaurea	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Castanea dentata	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Carya ovata	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Salix reticulata-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Tilia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - cf. Callitriche	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Prunus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Saxifraga	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Quercus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Isoëtes	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Acer spicatum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Myrica gale	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Salix herbacea-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Dryopteris-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Plantaginaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Brassicaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Fabaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Diphasiastrum alpinum-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Saxifraga oppositifolia-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Salix vestita-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Amaranthaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Lycopodium annotinum-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Lycopodiaceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Lycopodium clavatum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - cf. Sarcobatus vermiculatus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Onagraceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Cichorioideae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Colony - Pediastrum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Cyperaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Alnus viridis-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Betula	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Pinus banksiana-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Artemisia	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Poaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Salix undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Ranunculaceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Pinus undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Sphagnum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Picea mariana-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Indeterminable	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Ambrosia-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Potamogetonaceae/Triglochin	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Unknown (monolete)	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Ericaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Unknown	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Populus tremuloides-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Pinus strobus	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Unknown (trilete)	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Juniperus communis/Thuja occidentalis-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Polygonaceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Fraxinus pennsylvanica-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Fraxinus nigra-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Huperzia selago-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Picea undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - cf. Oxyria digyna	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Juniperus-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Rosaceae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Asteroideae undiff.	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Caryophyllaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Baie du Diana	60.78278	-69.83278	Morphotype: Pollen - Alnus incana-type	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	LakeSediment DepthRangeNotStated	7500	7500
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Acer spicatum	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Amaranthaceae	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
			Tourbière de la Rivière-aux-Feuilles	58.23278	-72.06694	Morphotype: Pollen - Pyrola	Implicit	Abundance	Placeholder from NeotomaDB Import [Kingdom]	"OtherOrigin (ShortText ""Composite"", None)"	4947	4947
