source_id	source_title	source_year	site_name	LatDD	LonDD	inferred_from	inferred_using	biodiversity_measure	inferred_as	sample_origin
			Sartan river	64.93	132.93	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Bryungjade river	63.62	141.35	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Batagay,Chandon-river	70.25	138.17	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Cherskij	68.8	163.05	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Baraii River	63.65	133.78	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Baraii River	63.65	133.78	Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species]	LivingOrganism
			Verchoyansk,Cakker river	67.83	130.83	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Shaguchan river	63.58	148.28	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Tirekhtjakh river	67.62	137.47	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Omoloya River	70.95	132.98	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Nonburg	65.6	50.63	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	LivingOrganism
			Malchoyakha River	66.08	77.68	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	LivingOrganism
			Kozhim	65.45	60.58	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	LivingOrganism
			Balschaya Kamenka River	71.33	93.83	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Alakurtti	66.98	30.25	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
			Bilibina, Mali Anuj River	67.47	167.67	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Nuleger river	71.22	127.43	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Andryuschkine	69.28	154.77	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Majakit River/village	61.28	151.95	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Julietta north	61.17	153.97	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Kubaka upper near timber	63.67	159.95	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Tschokurdach, Ochotingna	70.28	148.05	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Kubaka right bank middle	63.67	159.95	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Julietta south	61.17	153.97	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Adycha river (slope)	65.8	137.25	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Adycha river (bog)	65.8	137.25	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Balygichan Ebene	62.13	155.03	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Balygichan River	62.13	154.58	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Takhojama	60.35	154.12	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Jama river	59.78	154	Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species]	LivingOrganism
			Jama river	59.78	154	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Under Vangapur River A	62.93	76.38	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
			Under Vangapur River B	63.07	76.32	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	LivingOrganism
			Kotuy River B	70.27	103.52	Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species]	LivingOrganism
			Olenok River	69.78	119.12	Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species]	LivingOrganism
			Ayakli River B	69.53	97.53	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Ary-Ongorbynf-River B	71.7	118.58	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Kotuykan River	70.6	104.25	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Popigay B	71.9	111.03	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Polar Urals, upper timber	66.87	65.63	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	LivingOrganism
			Nojabrsk west	63.13	75.33	Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species]	LivingOrganism
			Markovo	64.83	169	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Muzhy-Settlement	65.32	64.65	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	LivingOrganism
			Verhnutulomskij Ylä-Tuuloma	68.65	31.67	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
			Indigirka	70.53	148.15	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Lakeside south of Chokurdak	70.5	148.13	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Berelekh	70.47	144.27	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Kirlach	70.43	143.93	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Allayka	70.05	146.45	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Nanjan	69.45	150.25	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Argaa	69.12	150.27	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Northern Yakutia	69.5	147	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Kola Peninsula	68.42	35.28	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
			Lower Lena	70.67	125.87	Contemporaneous Whole Organism: Larix decidua Mill.	Implicit	PresenceOnly	Larix decidua Mill. [Species]	LivingOrganism
			Cherskii	68.75	161.4167	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Dvanieyar	68.6667	159.0833	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Grass Lake	68.75	161.3833	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Parshina	68.5333	160.2	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Rodenka Hill	68.7333	161.55	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Tree Line	69.2	161.4333	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Cemetary Valley Zhigansk	66.7573	123.3551	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Lena River Bluff	66.7507	123.4165	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Indylyun River	66.2758	123.9168	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Indylyun River	66.2758	123.9168	Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species]	LivingOrganism
			Sylakh	66.2104	123.0049	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Zhigansk floodplain	66.7618	123.3498	Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species]	LivingOrganism
			Ari Mas	72.45	101.9	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Kotuikan River	70.3667	103.2667	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			River View	70.65	109.4667	Contemporaneous Whole Organism: Larix gmelinii (Rupr.) Kuzen.	Implicit	PresenceOnly	Larix gmelinii (Rupr.) Kuzen. [Species]	LivingOrganism
			Polar Urals LDEO	66.9	65.6	Contemporaneous Whole Organism: Larix sibirica Ledeb.	Implicit	PresenceOnly	Larix sibirica Ledeb. [Species]	LivingOrganism
			More Ju	67.8167	60.0167	Contemporaneous Whole Organism: Picea obovata Ledeb.	Implicit	PresenceOnly	Picea obovata Ledeb. [Species]	LivingOrganism
			W Norilsk	69.0167	83.6667	Contemporaneous Whole Organism: Larix sp.	Implicit	PresenceOnly	Larix [Genus]	LivingOrganism
			Putorana	70.5167	92.95	Contemporaneous Whole Organism: Larix sp.	Implicit	PresenceOnly	Larix [Genus]	LivingOrganism
			Muddas 2 (Recollection of Muddas Site A)	66.85	20.37	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
			Muddas National Park A	66.85	20.37	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
			Muddas National Park B	66.78	20.13	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
			Arjeplog (Plot 4011) Lapland	66.33	18.45	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
			Arosjak	67.87	19.42	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
			Arjeplog	66.07	17.98	Contemporaneous Whole Organism: Picea abies (L.) H. Karst.	Implicit	PresenceOnly	Picea abies (L.) H. Karst. [Species]	LivingOrganism
			Kaaresuvanto Enontekiö	68.48	22.15	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
			Torneträsk r+f., Bartoli	68.23	19.67	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
			Torneträsk rez., Bartoli	68.23	19.67	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
			Torneträsk fos., Bartoli	68.23	19.67	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
			Muddas South	66.78	20.13	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
			Angerusjärvi	67.63	21.77	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
			Abisko Valley	68.33	18.8	Contemporaneous Whole Organism: Betula pubescens Ehrh.	Implicit	PresenceOnly	Betula pubescens Ehrh. [Species]	LivingOrganism
			Kiruna	67.9	20.1	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
			Kiruna KW	67.9	20.1	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
			Torneträsk TR	68.2	19.8	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
			Torneträsk TW	68.2	19.8	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
			Jokkmokk	66.65	20.11	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
			Jokkmokk	66.65	20.11	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
			Kiruna 2	67.9	20.1	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
			Kiruna 2	67.9	20.1	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
sourcenode_pub_aalto_astpfhiosps1atntif_2009	A summer temperature proxy from height increment of Scots pine since 1561 at the northern timberline in Fennoscandia	2009	Laanila	68.49194444	27.33361111	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
sourcenode_pub_aalto_throsteotlmif_2011	The height-increment record of summer temperature extended over the last millennium in Fennoscandia	2011	Laanila	68.49166699999999	27.3333335	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
sourcenode_pub_arseneault_a2tcosbsmgfrtlcc_noyear	A 2233-year tree-ring chronology of subarctic black spruce (Picea mariana): growth forms response to long-term climate change		Rivière Boniface / Lac Bush	57.73333334	-76.16666667	Contemporaneous Whole Organism: Picea mariana (Mill.) Britton, Sterns, & Poggenb.	Implicit	PresenceOnly	Picea mariana (Mill.) Britton, Sterns & Poggenb. [Species]	"OtherOrigin (ShortText ""Livng Organism and Subfossil"")"
sourcenode_pub_babst_ltpatbaospotamainf_2010	Landsat TM/ETM plus and tree-ring based assessment of spatiotemporal patterns of the autumnal moth (Epirrita autumnata) in northernmost Fennoscandia	2010	T2_top	68.48	18.74	Contemporaneous Whole Organism: Betula pubescens	Implicit	PresenceAbsence	Epirrita autumnata Borkhausen [Species]	LivingOrganism
sourcenode_pub_babst_ltpatbaospotamainf_2010	Landsat TM/ETM plus and tree-ring based assessment of spatiotemporal patterns of the autumnal moth (Epirrita autumnata) in northernmost Fennoscandia	2010	T2_top	68.48	18.74	Contemporaneous Whole Organism: Betula pubescens	Implicit	PresenceOnly	Betula pubescens subsp. tortuosa (Ledeb.) Nyman [Subspecies]	LivingOrganism
sourcenode_pub_babst_ltpatbaospotamainf_2010	Landsat TM/ETM plus and tree-ring based assessment of spatiotemporal patterns of the autumnal moth (Epirrita autumnata) in northernmost Fennoscandia	2010	T2_mid	68.47	18.72	Contemporaneous Whole Organism: Betula pubescens	Implicit	PresenceAbsence	Epirrita autumnata Borkhausen [Species]	LivingOrganism
sourcenode_pub_babst_ltpatbaospotamainf_2010	Landsat TM/ETM plus and tree-ring based assessment of spatiotemporal patterns of the autumnal moth (Epirrita autumnata) in northernmost Fennoscandia	2010	T2_mid	68.47	18.72	Contemporaneous Whole Organism: Betula pubescens	Implicit	PresenceOnly	Betula pubescens subsp. tortuosa (Ledeb.) Nyman [Subspecies]	LivingOrganism
sourcenode_pub_babst_ltpatbaospotamainf_2010	Landsat TM/ETM plus and tree-ring based assessment of spatiotemporal patterns of the autumnal moth (Epirrita autumnata) in northernmost Fennoscandia	2010	T2_low	68.46	18.7	Contemporaneous Whole Organism: Betula pubescens	Implicit	PresenceAbsence	Epirrita autumnata Borkhausen [Species]	LivingOrganism
sourcenode_pub_babst_ltpatbaospotamainf_2010	Landsat TM/ETM plus and tree-ring based assessment of spatiotemporal patterns of the autumnal moth (Epirrita autumnata) in northernmost Fennoscandia	2010	T2_low	68.46	18.7	Contemporaneous Whole Organism: Betula pubescens	Implicit	PresenceOnly	Betula pubescens subsp. tortuosa (Ledeb.) Nyman [Subspecies]	LivingOrganism
sourcenode_pub_babst_ltpatbaospotamainf_2010	Landsat TM/ETM plus and tree-ring based assessment of spatiotemporal patterns of the autumnal moth (Epirrita autumnata) in northernmost Fennoscandia	2010	T1_top	68.36	18.72	Contemporaneous Whole Organism: Betula pubescens	Implicit	PresenceAbsence	Epirrita autumnata Borkhausen [Species]	LivingOrganism
sourcenode_pub_babst_ltpatbaospotamainf_2010	Landsat TM/ETM plus and tree-ring based assessment of spatiotemporal patterns of the autumnal moth (Epirrita autumnata) in northernmost Fennoscandia	2010	T1_top	68.36	18.72	Contemporaneous Whole Organism: Betula pubescens	Implicit	PresenceOnly	Betula pubescens subsp. tortuosa (Ledeb.) Nyman [Subspecies]	LivingOrganism
sourcenode_pub_babst_ltpatbaospotamainf_2010	Landsat TM/ETM plus and tree-ring based assessment of spatiotemporal patterns of the autumnal moth (Epirrita autumnata) in northernmost Fennoscandia	2010	T1_mid	68.36	18.75	Contemporaneous Whole Organism: Betula pubescens	Implicit	PresenceAbsence	Epirrita autumnata Borkhausen [Species]	LivingOrganism
sourcenode_pub_babst_ltpatbaospotamainf_2010	Landsat TM/ETM plus and tree-ring based assessment of spatiotemporal patterns of the autumnal moth (Epirrita autumnata) in northernmost Fennoscandia	2010	T1_mid	68.36	18.75	Contemporaneous Whole Organism: Betula pubescens	Implicit	PresenceOnly	Betula pubescens subsp. tortuosa (Ledeb.) Nyman [Subspecies]	LivingOrganism
sourcenode_pub_babst_ltpatbaospotamainf_2010	Landsat TM/ETM plus and tree-ring based assessment of spatiotemporal patterns of the autumnal moth (Epirrita autumnata) in northernmost Fennoscandia	2010	T1_low 	68.36	18.78	Contemporaneous Whole Organism: Betula pubescens	Implicit	PresenceAbsence	Epirrita autumnata Borkhausen [Species]	LivingOrganism
sourcenode_pub_babst_ltpatbaospotamainf_2010	Landsat TM/ETM plus and tree-ring based assessment of spatiotemporal patterns of the autumnal moth (Epirrita autumnata) in northernmost Fennoscandia	2010	T1_low 	68.36	18.78	Contemporaneous Whole Organism: Betula pubescens	Implicit	PresenceOnly	Betula pubescens subsp. tortuosa (Ledeb.) Nyman [Subspecies]	LivingOrganism
sourcenode_pub_buras_waojcappfprita_2017	Wood anatomy of Juniperus communis: a promising proxy for palaeoclimate reconstructions in the Arctic	2017	Kobbefjord 	64.16911045070853	-51.39636686906844	Contemporaneous Whole Organism: Juniperus communis L.	Implicit	PresenceOnly	Juniperus communis L. [Species]	LivingOrganism
sourcenode_pub_case_a5rocatdftllrronsr_1998	A 538-year record of climate and treeline dynamics from the lower Lena River region of Northern Siberia, Russia	1998	Lena River	70.66667	125.86667	Contemporaneous Whole Organism: Larix dahurica Turcz. ex Trautv.	Implicit	PresenceOnly	Larix dahurica Turcz. ex Trautv. [Species]	LivingOrganism
sourcenode_pub_enright_pcaotriwsgfsc_1984	Principal components analysis of tree-ring/climate relationships in white spruce (Picea glauca) from Schefferville, Canada	1984	Ironarm	54.915437	-66.637529	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
sourcenode_pub_enright_pcaotriwsgfsc_1984	Principal components analysis of tree-ring/climate relationships in white spruce (Picea glauca) from Schefferville, Canada	1984	Menihek	54.747078	-66.95837	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
sourcenode_pub_enright_pcaotriwsgfsc_1984	Principal components analysis of tree-ring/climate relationships in white spruce (Picea glauca) from Schefferville, Canada	1984	Annabel	54.978545	-67.020914	Contemporaneous Whole Organism: Picea glauca (Moench) Voss	Implicit	PresenceOnly	Picea glauca (Moench) Voss [Species]	LivingOrganism
sourcenode_pub_fauria_rawaactbtsw_2010	Russian Arctic warming and 'greening' are closely tracked by tundra shrub willows	2010	Varandei	68.65	58.3667	Contemporaneous Whole Organism: Salix lanata L.	Implicit	PresenceOnly	Salix lanata L. [Species]	LivingOrganism
sourcenode_pub_gorlanova_ptsisjsbatufrece_2000	Pathological tree-ring structures in Siberian juniper (Juniperus sibirica Burgsd.) and their use for reconstructing extreme climatic events	2000	Rai-Iz Massif, Mount Chernaya	66.89877331850863	65.78245826252028	Contemporaneous Whole Organism: Juniperus sibirica Burgsd.	Implicit	PresenceOnly	Juniperus sibirica Burgsd. [Species]	LivingOrganism
sourcenode_pub_helle_csitwdadcflies_2008	Climate signals in tree-ring width, density and delta C-13 from larches in Eastern Siberia (Russia)	2008	Suntar Khayata mountain ridge	63.1	139.08	Contemporaneous Whole Organism: Larix cajanderi Mayr	Implicit	PresenceOnly	Larix cajanderi Mayr [Species]	LivingOrganism
sourcenode_pub_jalkanen_a2hcfpsatnctantfrpst_2005	A 250-year-long height-increment chronology for Pinus sylvestris at the northern coniferous timberline: A novel tool for reconstructing past summer temperatures?	2005	Tornetrösk	68.21694444	19.73361111	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
sourcenode_pub_jalkanen_a2hcfpsatnctantfrpst_2005	A 250-year-long height-increment chronology for Pinus sylvestris at the northern coniferous timberline: A novel tool for reconstructing past summer temperatures?	2005	Mounio	68.13361111	23.35027778	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
sourcenode_pub_jalkanen_a2hcfpsatnctantfrpst_2005	A 250-year-long height-increment chronology for Pinus sylvestris at the northern coniferous timberline: A novel tool for reconstructing past summer temperatures?	2005	Kiruna	67.85027778	20.31694444	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
sourcenode_pub_jalkanen_a2hcfpsatnctantfrpst_2005	A 250-year-long height-increment chronology for Pinus sylvestris at the northern coniferous timberline: A novel tool for reconstructing past summer temperatures?	2005	Lannila	68.46694444	27.30027778	Contemporaneous Whole Organism: Pinus sylvestris L.	Implicit	PresenceOnly	Pinus sylvestris L. [Species]	LivingOrganism
sourcenode_pub_lefevre_hdocasfaia_1991	Historical Diversity of Cormorants and Shags from Amchitka Island Alaska	1991	Site 31 and Site 36 (composite)	51.46	-179.05	Macrofossil: Aves (Bone)	Explicit: Atlas or Key - Siegel-Causey, D. 1988. Phylogeny of the Phalacrocoracidae. Condor 90:885-905. 	Abundance	Compsohalieus perspicillatus Pallas [Species]	"OtherOrigin (ShortText ""Midden"")"
sourcenode_pub_lefevre_hdocasfaia_1991	Historical Diversity of Cormorants and Shags from Amchitka Island Alaska	1991	Site 31 and Site 36 (composite)	51.46	-179.05	Macrofossil: Aves (Bone)	Explicit: Atlas or Key - Siegel-Causey, D. 1988. Phylogeny of the Phalacrocoracidae. Condor 90:885-905. 	Abundance	Phalacrocorax capillatus Temminck & Schlegel [Species]	"OtherOrigin (ShortText ""Midden"")"
sourcenode_pub_lefevre_hdocasfaia_1991	Historical Diversity of Cormorants and Shags from Amchitka Island Alaska	1991	Site 31 and Site 36 (composite)	51.46	-179.05	Macrofossil: Aves (Bone)	Explicit: Atlas or Key - Siegel-Causey, D. 1988. Phylogeny of the Phalacrocoracidae. Condor 90:885-905. 	Abundance	Hypoleucus auritus Lesson [Species]	"OtherOrigin (ShortText ""Midden"")"
